observation,tempC_7to8,tempC_1to2,tempC_6to7,humidity_7to8,humidity_1to2,humidity_6to7,windspeedKmph_7to8,windspeedKmph_1to2,windspeedKmph_6to7,pressureMB_7to8,pressureMB_1to2,pressureMB_6to7,precipMM_7to8,precipMM_1to2,precipMM_6to7,weatherDesc_7to8,weatherDesc_1to2,weatherDesc_6to7
2020-12-08,18,28,24,43,23,30,11,19,10,1016,1014,1013,0.0,0.0,0.0,Sunny,Sunny,Clear
2020-12-09,19,28,25,40,26,32,9,12,8,1015,1013,1011,0.0,0.0,0.0,Sunny,Sunny,Partly cloudy
2020-12-10,20,29,27,46,32,43,12,13,3,1013,1012,1011,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Cloudy
2020-12-11,22,25,23,52,47,56,4,7,6,1013,1012,1012,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Light rain shower
2020-12-12,17,17,19,87,89,85,9,11,6,1013,1013,1012,0.7,2.1,1.0,Moderate rain,Moderate rain,Partly cloudy
2020-12-13,18,19,20,84,81,82,11,9,5,1013,1012,1011,0.1,0.1,0.1,Patchy light rain,Light drizzle,Light drizzle
2020-12-14,19,25,23,75,53,68,5,9,9,1012,1011,1011,0.0,0.0,0.0,Patchy rain possible,Partly cloudy,Partly cloudy
2020-12-15,20,27,24,75,46,65,6,9,13,1013,1012,1012,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-12-16,20,27,25,73,44,52,7,8,10,1015,1013,1013,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-12-17,19,27,25,69,41,44,13,12,6,1015,1014,1013,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-12-18,19,27,25,67,39,42,11,12,6,1015,1014,1013,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-12-19,18,26,24,59,36,39,11,14,8,1016,1015,1014,0.0,0.0,0.0,Sunny,Partly cloudy,Partly cloudy
2020-12-20,16,25,22,44,30,31,12,17,10,1016,1015,1014,0.0,0.0,0.0,Partly cloudy,Overcast,Partly cloudy
2020-12-21,16,25,23,33,21,27,11,16,9,1016,1014,1012,0.0,0.0,0.0,Sunny,Sunny,Clear
2020-12-22,16,26,24,34,21,28,9,11,8,1014,1012,1011,0.0,0.0,0.0,Sunny,Sunny,Clear
2020-12-23,17,27,26,37,23,31,9,8,5,1012,1011,1010,0.0,0.0,0.0,Sunny,Sunny,Clear
2020-12-25,17,27,27,46,32,39,13,14,2,1013,1011,1011,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-12-26,19,28,25,44,30,43,9,9,10,1013,1013,1012,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-12-27,21,28,25,54,33,47,3,11,14,1013,1012,1010,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Clear
2020-12-28,19,27,23,55,31,32,4,8,13,1013,1012,1011,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Clear
2020-12-29,17,26,27,43,32,39,11,13,5,1012,1011,1010,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-12-30,17,27,26,52,31,38,9,9,8,1013,1012,1010,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-12-31,17,27,26,60,37,38,14,19,7,1013,1012,1010,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-01-01,20,28,26,58,47,55,12,14,7,1013,1011,1011,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-01-02,20,28,26,67,45,60,8,13,9,1013,1011,1010,0.0,0.0,0.2,Partly cloudy,Partly cloudy,Patchy rain possible
2021-01-03,21,28,27,70,34,43,4,11,6,1012,1010,1009,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-01-04,20,28,27,64,31,43,8,18,9,1011,1010,1009,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-01-05,21,27,25,66,39,52,7,12,12,1012,1011,1010,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-01-06,19,27,27,64,38,45,9,13,8,1013,1011,1009,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-01-07,21,28,24,55,46,70,12,15,15,1010,1009,1008,0.0,0.0,0.2,Partly cloudy,Partly cloudy,Light rain shower
2021-01-08,21,26,24,84,66,79,9,9,6,1009,1009,1008,0.2,0.7,5.0,Light rain shower,Torrential rain shower,Light rain shower
2021-01-09,19,22,22,91,78,83,11,14,10,1011,1010,1009,0.0,0.0,0.9,Partly cloudy,Cloudy,Patchy rain possible
2021-01-10,21,27,25,77,51,65,11,9,9,1011,1010,1009,0.0,0.0,0.1,Partly cloudy,Patchy rain possible,Partly cloudy
2021-01-11,21,27,26,67,46,52,6,12,6,1012,1012,1011,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-01-12,22,27,27,58,45,50,6,13,6,1013,1012,1011,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-01-13,22,27,25,61,37,41,5,9,8,1013,1011,1010,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-01-14,20,27,25,56,34,42,9,13,9,1012,1011,1009,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-01-15,20,28,26,49,37,46,8,13,11,1011,1010,1009,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-01-16,21,28,27,58,38,44,5,10,6,1010,1009,1008,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-01-17,22,28,27,55,39,48,4,9,10,1010,1009,1009,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-01-18,22,28,26,59,44,44,3,9,10,1012,1011,1011,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-01-19,22,29,27,45,36,39,2,8,11,1012,1011,1010,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-01-20,22,28,26,35,26,29,4,12,12,1013,1012,1011,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Clear
2021-01-21,20,28,28,33,19,25,3,5,6,1014,1013,1012,0.0,0.0,0.0,Sunny,Sunny,Clear
2021-01-22,20,28,31,38,24,32,6,10,4,1013,1011,1010,0.0,0.0,0.0,Sunny,Sunny,Clear
2021-01-23,22,29,27,39,25,32,3,11,13,1012,1011,1010,0.0,0.0,0.0,Sunny,Sunny,Clear
2021-01-24,21,29,27,40,24,35,6,14,11,1012,1012,1011,0.0,0.0,0.0,Sunny,Sunny,Clear
2021-01-25,20,28,27,42,23,25,4,11,11,1013,1013,1012,0.0,0.0,0.0,Sunny,Sunny,Clear
2021-01-26,20,27,27,28,18,21,3,12,10,1013,1012,1011,0.0,0.0,0.0,Sunny,Sunny,Clear
2021-01-28,20,27,26,36,21,24,5,13,11,1013,1012,1012,0.0,0.0,0.0,Sunny,Sunny,Clear
2021-01-29,17,26,30,38,26,29,12,15,4,1014,1013,1012,0.0,0.0,0.0,Sunny,Partly cloudy,Clear
2021-01-30,18,26,28,40,25,30,10,14,5,1015,1013,1012,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-01-31,19,27,27,37,24,25,9,15,7,1014,1014,1013,0.0,0.0,0.0,Sunny,Partly cloudy,Partly cloudy
2021-02-01,18,27,27,31,22,27,12,19,9,1016,1015,1014,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-02-02,19,28,27,27,18,22,10,16,9,1016,1015,1013,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-02-03,19,28,28,24,19,24,9,15,9,1015,1013,1012,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-02-04,20,28,28,30,19,25,6,14,14,1014,1013,1012,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-02-05,18,27,27,40,23,26,5,8,16,1014,1013,1011,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Clear
2021-02-06,18,25,26,32,22,22,12,18,9,1014,1013,1012,0.0,0.0,0.0,Sunny,Sunny,Clear
2021-02-07,16,26,27,33,21,22,14,17,8,1015,1014,1013,0.0,0.0,0.0,Sunny,Sunny,Clear
2021-02-08,18,28,29,28,15,16,10,11,6,1016,1015,1013,0.0,0.0,0.0,Sunny,Sunny,Clear
2021-02-09,20,29,29,22,12,15,7,10,8,1015,1013,1011,0.0,0.0,0.0,Sunny,Sunny,Clear
2021-02-10,21,29,29,21,12,17,4,7,9,1013,1011,1010,0.0,0.0,0.0,Sunny,Sunny,Clear
2021-02-11,21,29,30,22,13,15,4,12,7,1012,1011,1009,0.0,0.0,0.0,Sunny,Sunny,Clear
2021-02-12,21,29,29,24,13,16,5,12,9,1012,1011,1009,0.0,0.0,0.0,Sunny,Sunny,Clear
2021-02-13,22,30,31,24,16,21,3,8,9,1013,1012,1011,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-02-14,21,30,30,31,17,25,6,7,15,1013,1012,1011,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-02-15,19,29,28,43,22,30,7,8,14,1013,1011,1010,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-02-16,19,28,28,48,24,34,8,11,15,1012,1011,1009,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-02-17,19,28,29,47,23,26,6,12,9,1013,1011,1009,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-02-18,20,28,23,42,29,44,12,19,16,1012,1012,1012,0.0,0.0,0.1,Partly cloudy,Partly cloudy,Patchy rain possible
2021-02-19,19,25,26,57,37,35,20,21,15,1016,1015,1014,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-02-20,18,27,27,51,26,26,11,24,15,1016,1015,1013,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-02-21,21,29,28,39,22,25,9,17,13,1015,1014,1011,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-02-22,23,30,30,38,22,24,5,12,11,1014,1013,1011,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-02-23,24,32,32,27,16,18,6,12,7,1013,1011,1009,0.0,0.0,0.0,Sunny,Partly cloudy,Partly cloudy
2021-02-24,23,32,31,32,15,18,6,9,12,1012,1011,1009,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-02-25,23,32,32,36,18,24,6,8,15,1012,1011,1009,0.0,0.0,0.0,Sunny,Partly cloudy,Partly cloudy
2021-02-26,22,31,30,37,20,26,9,15,15,1011,1010,1008,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Clear
2021-02-27,22,32,31,38,16,21,5,14,15,1010,1009,1007,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-02-28,24,34,32,36,15,17,6,6,11,1010,1009,1008,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Clear
2021-03-01,24,33,32,32,17,17,7,11,16,1012,1012,1010,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-03-03,25,34,36,14,10,12,5,7,5,1012,1011,1009,0.0,0.0,0.0,Sunny,Sunny,Clear
2021-03-04,25,33,35,16,9,11,8,14,8,1012,1011,1009,0.0,0.0,0.0,Sunny,Sunny,Clear
2021-03-05,25,35,33,18,10,13,5,9,14,1013,1011,1009,0.0,0.0,0.0,Sunny,Sunny,Clear
2021-03-06,25,34,33,23,12,15,6,9,16,1013,1012,1010,0.0,0.0,0.0,Sunny,Sunny,Clear
2021-03-07,24,33,32,29,13,15,8,12,18,1013,1011,1009,0.0,0.0,0.0,Sunny,Sunny,Clear
2021-03-08,23,34,36,31,12,16,6,7,4,1013,1012,1009,0.0,0.0,0.0,Sunny,Sunny,Clear
2021-03-09,24,33,35,26,13,15,7,12,10,1013,1012,1010,0.0,0.0,0.0,Sunny,Sunny,Clear
2021-03-10,24,34,36,31,13,18,6,7,6,1013,1011,1009,0.0,0.0,0.0,Sunny,Partly cloudy,Partly cloudy
2021-03-11,24,34,33,31,14,17,7,7,13,1012,1011,1009,0.0,0.0,0.0,Sunny,Partly cloudy,Clear
2021-03-12,23,32,32,30,16,20,7,8,14,1014,1013,1010,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-03-13,22,32,33,34,17,16,14,16,7,1015,1013,1010,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-03-14,24,34,35,23,12,14,7,11,9,1012,1010,1008,0.0,0.0,0.0,Partly cloudy,Sunny,Clear
2021-03-15,26,35,37,22,11,14,7,9,6,1010,1009,1007,0.0,0.0,0.0,Sunny,Sunny,Clear
2021-03-16,25,34,34,24,11,14,8,14,14,1010,1009,1007,0.0,0.0,0.0,Sunny,Sunny,Clear
2021-03-17,25,35,35,26,11,15,7,10,14,1010,1008,1006,0.0,0.0,0.0,Sunny,Sunny,Clear
2021-03-18,25,35,33,27,13,17,4,5,13,1010,1008,1007,0.0,0.0,0.0,Sunny,Partly cloudy,Partly cloudy
2021-03-19,24,33,33,30,16,20,12,14,15,1011,1009,1007,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-03-20,24,34,32,25,17,22,5,12,21,1011,1009,1006,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-03-21,24,34,36,22,13,17,5,9,6,1010,1008,1006,0.0,0.0,0.0,Partly cloudy,Sunny,Partly cloudy
2021-03-22,25,34,31,17,15,21,6,12,10,1011,1010,1008,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-03-23,25,34,32,28,15,22,6,11,12,1012,1010,1008,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-03-24,26,35,34,20,14,15,5,7,18,1012,1010,1008,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Clear
2021-03-25,25,35,35,16,8,10,11,13,13,1011,1010,1008,0.0,0.0,0.0,Sunny,Sunny,Clear
2021-03-26,26,37,37,11,7,8,10,14,10,1011,1009,1007,0.0,0.0,0.0,Sunny,Sunny,Clear
2021-03-27,28,37,38,12,7,8,7,14,12,1009,1007,1004,0.0,0.0,0.0,Sunny,Sunny,Clear
2021-03-28,29,39,39,14,6,14,7,15,18,1007,1005,1003,0.0,0.0,0.0,Sunny,Sunny,Clear
2021-03-29,26,37,36,24,9,13,11,9,13,1011,1007,1006,0.0,0.0,0.0,Sunny,Sunny,Clear
2021-03-30,26,35,33,24,11,16,12,25,21,1009,1007,1007,0.0,0.0,0.0,Sunny,Sunny,Clear
2021-03-31,24,34,33,33,14,26,12,21,21,1009,1007,1006,0.0,0.0,0.0,Sunny,Sunny,Clear
2021-04-01,24,34,32,42,16,27,12,20,23,1008,1006,1005,0.0,0.0,0.0,Sunny,Sunny,Clear
2021-04-02,22,33,34,65,20,29,11,15,17,1008,1006,1004,0.0,0.0,0.0,Sunny,Partly cloudy,Clear
2021-04-03,24,34,34,55,19,33,10,15,22,1008,1007,1006,0.0,0.0,0.0,Sunny,Partly cloudy,Clear
2021-04-04,24,34,35,54,16,27,12,16,19,1011,1009,1008,0.0,0.0,0.0,Sunny,Partly cloudy,Clear
2021-04-06,27,38,37,29,12,16,10,6,11,1011,1009,1008,0.0,0.0,0.0,Sunny,Sunny,Clear
2021-04-07,27,36,35,27,13,15,11,19,24,1012,1010,1008,0.0,0.0,0.0,Sunny,Sunny,Clear
2021-04-08,27,35,34,30,15,21,7,12,22,1010,1007,1006,0.0,0.0,0.0,Sunny,Partly cloudy,Partly cloudy
2021-04-09,24,34,34,40,13,18,11,15,17,1010,1008,1006,0.0,0.0,0.0,Sunny,Partly cloudy,Clear
2021-04-10,25,34,34,38,18,23,11,11,16,1011,1009,1009,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-04-11,27,33,35,27,18,19,11,14,10,1012,1011,1010,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-04-12,27,36,35,24,12,15,11,10,15,1013,1011,1009,0.0,0.0,0.0,Partly cloudy,Sunny,Clear
2021-04-13,27,36,36,25,11,13,9,13,15,1013,1010,1008,0.0,0.0,0.0,Sunny,Sunny,Partly cloudy
2021-04-14,28,34,30,29,18,23,9,12,13,1012,1011,1010,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-04-15,26,34,32,35,17,23,6,8,30,1013,1010,1009,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-04-16,24,33,32,39,18,22,13,16,23,1012,1010,1009,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-04-17,24,35,34,48,19,22,11,18,25,1013,1010,1010,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-04-18,27,36,35,40,15,20,11,17,20,1013,1010,1009,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-04-19,26,34,34,40,21,24,13,21,25,1012,1009,1008,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Clear
2021-04-20,24,34,33,62,21,21,14,20,22,1011,1009,1008,0.0,0.0,0.0,Sunny,Partly cloudy,Partly cloudy
2021-04-21,25,34,32,59,24,19,11,20,25,1012,1010,1009,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Cloudy
2021-04-22,26,34,34,39,16,20,10,11,17,1012,1010,1009,0.0,0.0,0.0,Cloudy,Partly cloudy,Partly cloudy
2021-04-23,26,34,34,31,13,21,10,15,22,1012,1010,1009,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Overcast
2021-04-24,25,32,32,47,20,24,7,12,13,1012,1010,1009,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-04-25,28,36,36,30,15,22,9,8,18,1011,1009,1007,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-04-26,28,36,35,34,17,28,9,12,16,1010,1007,1006,0.0,0.0,0.8,Partly cloudy,Partly cloudy,Moderate or heavy rain shower
2021-04-27,28,36,34,43,20,30,9,16,13,1010,1008,1007,0.0,0.0,0.5,Partly cloudy,Partly cloudy,Moderate or heavy rain shower
2021-04-28,26,35,35,44,20,24,10,13,14,1012,1009,1008,0.0,0.0,0.0,Sunny,Partly cloudy,Patchy rain possible
2021-04-29,26,35,36,44,21,27,12,17,21,1012,1009,1007,0.0,0.0,0.1,Partly cloudy,Partly cloudy,Patchy rain possible
2021-04-30,27,33,32,35,26,34,12,17,18,1011,1009,1008,0.0,0.0,0.1,Partly cloudy,Partly cloudy,Patchy rain possible
2021-05-01,26,33,28,44,27,44,13,8,15,1010,1009,1009,0.0,0.0,0.3,Partly cloudy,Partly cloudy,Patchy rain possible
2021-05-02,28,34,28,40,25,46,5,9,16,1010,1008,1009,0.1,0.0,0.2,Partly cloudy,Partly cloudy,Patchy rain possible
2021-05-03,27,34,34,41,21,23,6,9,17,1010,1008,1006,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-05-04,27,34,34,41,21,23,12,17,22,1010,1007,1006,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-05-05,26,34,34,50,25,28,10,15,21,1010,1008,1006,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-05-06,26,34,33,51,26,33,11,13,14,1010,1009,1007,0.0,0.0,0.2,Partly cloudy,Partly cloudy,Patchy rain possible
2021-05-07,26,35,34,59,25,32,14,14,22,1012,1009,1008,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-05-08,27,34,34,53,27,31,12,12,16,1011,1008,1006,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2021-05-09,28,35,33,48,26,32,13,16,24,1009,1007,1006,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
